Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Dele Alli,ENG,Tottenham,ENG,25,1,2,1,1.0,0.3,0,0.0,0.0,8.0,4.0,0.0,4.0,1.0,9.0,3,5.0,3.0,1.0,2.0,8.0,6.0,73.0,23.0,37.0,25.0,11.0,14.0,3.0,0.0,11.0,5,5.0,0.0,139.0,8.0,31.0,69.0,45.0,12.0,1.0,9.0,1.0,90.0,218.0,2.0,0.0,4.0,7.0,108.0,83.0,10.0,1,0,4,5,0,2,1.0,0.0,0,22.0,2.0,3.0,270.0,MF,,
Eric Dier,ENG,Tottenham,ENG,27,0,2,2,0.1,0.1,0,0.1,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,5.0,2.0,0.0,4.0,3.0,0.0,1.0,7,16.0,0.0,145.0,30.0,85.0,60.0,5.0,2.0,0.0,1.0,0.0,85.0,158.0,1.0,0.0,0.0,0.0,97.0,96.0,0.0,0,0,0,1,0,0,0.0,0.0,0,12.0,7.0,3.0,270.0,DF,,
Sergio Reguilon,ESP,Tottenham,ENG,24,0,1,0,0.0,0.0,0,0.1,3.0,8.0,4.0,1.0,7.0,2.0,5.0,2,2.0,3.0,0.0,2.0,4.0,2.0,41.0,3.0,22.0,16.0,3.0,4.0,0.0,0.0,4.0,14,6.0,0.0,136.0,9.0,43.0,61.0,38.0,2.0,0.0,2.0,0.0,71.0,158.0,2.0,0.0,2.0,2.0,74.0,62.0,3.0,0,0,2,1,0,4,0.0,0.0,0,19.0,5.0,4.0,270.0,DF,,
Davinson Sanchez,COL,Tottenham,ENG,25,0,3,0,0.2,0.2,0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,8.0,3,5.0,3.0,0.0,3.0,6.0,3.0,32.0,11.0,17.0,12.0,3.0,9.0,6.0,0.0,3.0,4,18.0,0.0,156.0,28.0,81.0,75.0,6.0,4.0,0.0,1.0,0.0,95.0,191.0,0.0,0.0,0.0,0.0,110.0,105.0,0.0,1,0,2,2,0,0,0.0,0.0,0,8.0,6.0,9.0,270.0,DF,,
Oliver Skipp,ENG,Tottenham,ENG,20,0,0,0,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,2,5.0,1.0,1.0,2.0,8.0,6.0,62.0,13.0,36.0,23.0,3.0,7.0,2.0,0.0,5.0,4,2.0,0.0,162.0,9.0,39.0,112.0,15.0,1.0,0.0,0.0,0.0,101.0,174.0,2.0,1.0,1.0,1.0,112.0,111.0,1.0,2,0,5,5,0,0,0.0,0.0,0,27.0,1.0,4.0,270.0,MF,,
Pierre Hojbjerg,DEN,Tottenham,ENG,26,0,3,1,0.2,0.2,0,0.1,3.0,15.0,3.0,0.0,7.0,0.0,10.0,7,3.0,6.0,1.0,4.0,7.0,3.0,56.0,18.0,20.0,28.0,8.0,13.0,3.0,0.0,10.0,6,4.0,0.0,206.0,7.0,48.0,122.0,49.0,4.0,4.0,5.0,1.0,141.0,367.0,5.0,0.0,4.0,0.0,143.0,134.0,3.0,1,0,2,1,0,2,0.0,0.0,0,28.0,1.0,2.0,269.0,MF,,
Japhet Tanganga,ENG,Tottenham,ENG,22,0,1,1,0.1,0.1,0,0.4,2.0,2.0,3.0,1.0,2.0,0.0,7.0,6,3.0,2.0,2.0,0.0,3.0,3.0,39.0,14.0,20.0,16.0,3.0,10.0,4.0,0.0,6.0,4,13.0,0.0,165.0,18.0,45.0,66.0,60.0,5.0,1.0,3.0,0.0,80.0,180.0,3.0,1.0,2.0,6.0,94.0,83.0,9.0,1,0,6,2,1,7,0.0,0.0,0,15.0,6.0,5.0,262.0,DF,,
Son Heung-min,KOR,Tottenham,ENG,29,2,10,4,0.6,0.6,0,0.2,3.0,1.0,4.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,5.0,3.0,19.0,6.0,2.0,0.0,0.0,2.0,1,0.0,0.0,125.0,0.0,4.0,42.0,84.0,16.0,5.0,6.0,0.0,82.0,229.0,4.0,1.0,10.0,4.0,124.0,85.0,26.0,0,0,1,2,2,5,0.0,0.0,0,16.0,2.0,9.0,248.0,FW,,
Steven Bergwijn,NED,Tottenham,ENG,23,0,7,3,0.8,0.8,1,0.4,4.0,4.0,4.0,0.0,9.0,2.0,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,28.0,1.0,7.0,14.0,7.0,3.0,0.0,0.0,3.0,2,4.0,0.0,97.0,3.0,17.0,33.0,62.0,13.0,3.0,8.0,0.0,76.0,372.0,5.0,4.0,2.0,6.0,104.0,71.0,18.0,0,0,1,2,0,4,0.0,0.0,0,12.0,0.0,1.0,232.0,FW,,
Lucas Moura,BRA,Tottenham,ENG,29,0,5,1,0.5,0.5,0,0.2,3.0,7.0,2.0,0.0,6.0,1.0,7.0,2,2.0,3.0,2.0,0.0,2.0,2.0,40.0,9.0,12.0,20.0,8.0,1.0,0.0,0.0,1.0,4,4.0,0.0,104.0,4.0,14.0,60.0,39.0,8.0,5.0,12.0,0.0,65.0,213.0,4.0,2.0,4.0,4.0,99.0,66.0,6.0,1,0,2,7,1,1,0.0,0.0,0,18.0,5.0,5.0,179.0,FW,,
