Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Giovanni Di Lorenzo,ITA,Napoli,ITA,28,0,4,0,0.2,0.2,0,0.3,8,64,16,3,22,1,19,14,14,4,1,8,21,13,115,42,53,37,25,18,2,1,16,14,22,0,957,44,269,504,251,24,10,22,1,651,1901,30,4,8,7,693,667,21,1,0,7,18,4,14,1,0,0,87,18,5,990.0,DF,,
Mario Rui,POR,Napoli,ITA,30,0,10,3,0.6,0.6,2,1.0,17,43,17,2,34,4,25,14,15,8,2,14,26,12,115,36,50,39,26,12,1,0,11,13,14,0,911,38,263,460,251,21,6,8,1,610,1815,18,2,4,8,706,674,27,4,0,12,21,2,13,0,0,0,71,7,14,979.0,DF,,
Kalidou Koulibaly,SEN,Napoli,ITA,30,2,7,4,1.5,1.5,1,0.1,2,57,2,0,7,1,18,13,10,5,3,8,12,4,89,33,45,39,5,21,14,0,7,10,32,0,771,83,333,465,27,12,2,4,0,514,1612,7,1,2,2,566,560,5,1,1,13,1,0,0,0,0,0,95,17,9,976.0,DF,,
Fabian Ruiz Pena,ESP,Napoli,ITA,25,3,14,4,0.4,0.4,1,0.9,18,78,20,2,37,2,22,17,10,8,4,8,21,13,179,61,54,78,47,16,2,0,14,10,16,0,931,33,189,548,266,7,5,8,1,643,1736,29,3,6,4,789,751,36,1,0,12,9,0,4,0,0,0,89,8,6,951.0,MF,,
Lorenzo Insigne,ITA,Napoli,ITA,30,4,29,11,7.2,1.8,2,2.3,23,27,17,4,40,6,9,8,4,2,3,4,17,13,117,31,31,54,32,14,1,0,13,11,0,0,571,1,51,243,311,42,7,22,1,395,1192,15,11,10,13,509,435,69,0,0,6,7,1,21,0,0,0,48,2,4,743.0,FW,,
Andre-Frank Zambo Anguissa,CMR,Napoli,ITA,25,0,11,1,0.5,0.5,0,0.7,9,56,7,0,25,3,19,12,10,8,1,7,20,13,170,52,49,82,39,11,1,0,10,16,11,0,631,30,124,368,184,21,17,25,0,458,1017,24,3,13,17,523,482,25,4,0,18,14,0,3,0,0,0,73,11,10,794.0,MF,,
Victor Osimhen,NGA,Napoli,ITA,22,5,31,10,4.9,4.9,0,0.7,6,3,0,0,22,4,6,3,2,1,3,1,1,0,106,27,5,30,71,8,3,0,5,2,9,0,237,10,14,86,153,62,6,12,0,154,700,12,7,20,11,352,187,69,1,1,11,16,7,4,3,0,0,16,13,21,700.0,FW,,
Amir Rrahmani,KVX,Napoli,ITA,27,2,3,3,0.9,0.9,0,0.1,2,12,0,0,4,0,6,2,3,3,0,2,3,1,49,19,28,21,0,10,5,0,5,4,29,0,514,64,261,279,6,3,1,1,0,360,771,0,0,2,1,391,389,0,0,0,3,5,0,1,0,0,0,62,14,11,677.0,DF,,
Matteo Politano,ITA,Napoli,ITA,28,1,15,5,1.0,1.0,1,2.1,16,9,9,2,34,2,11,8,5,5,1,5,16,11,114,37,24,43,47,7,0,0,7,4,2,0,390,2,47,113,252,38,8,16,0,293,866,10,15,7,13,350,297,47,1,0,7,16,2,29,0,0,0,35,1,4,648.0,FW,,
Piotr Zielinski,POL,Napoli,ITA,27,2,10,3,0.9,0.9,2,1.2,14,14,16,1,25,3,3,2,0,3,0,1,5,4,87,26,17,47,23,10,2,0,8,1,0,0,288,5,32,149,128,17,6,11,1,195,495,14,1,7,5,266,221,29,0,0,4,8,0,3,0,0,0,30,2,5,516.0,MF,,
Hirving Lozano,MEX,Napoli,ITA,26,2,15,6,1.4,1.2,2,0.6,4,3,7,2,11,5,5,2,4,0,1,0,10,10,89,16,28,35,26,9,0,0,9,3,1,0,200,3,40,84,93,26,9,12,0,154,794,9,14,5,6,203,156,30,1,0,8,6,4,9,0,0,0,17,3,4,461.0,FW,,
